<<<<<<< HEAD
"UNITID","cohort_status8","cohort_status9","cohort_status13","cohort_status29","cohort_status30","under_certi_award_level1","under_degree_award_level3","under_degree_award_level5","grad_degree_award_level7","grad_certi_award_level6","total_studentcount_1","undrgradstudentcount_2","gradstudentcount_4","inst_activity_type","inst_act_ugcredit_hrs","inst_act_gradcredit_hrs","ug_student_perthousandstudent","ug_average_sch_studentperay","grad_average_sch_studentperay","ug_degrees_perthousand_ugstudent","ug_certi_perthousand_ugstudent","graddegree_perhundredgradstudent","grad_certi_perhundred_gradstudent","bachelordegree_4yeargradrate","bachelordegree_6yeargradrate","associatedegree_certi3yeargradrate"
"190725","361","178","99","0","0","1","0","382","380","0","3441","2537","904","2","55864","12061","737","22","13","151","0","42","0","27","49",
"190752","23","10","10","0","0","0","0","23","0","0","81","81","0","2","1944",,"1000","24",,"284","0",,,"43","43",
"190761","331","118","70","0","0","0","2","359","75","0","2271","1745","526","2","44582","5125","768","26","10","207","0","14","0","21","36",
"190770","449","153","83","0","0","0","0","494","436","0","4528","2946","1582","2","56829","16906","651","19","11","168","0","28","0","18","34",
"190840","0","0","0","1979","473","0","1120","0","0","0","13291","13291","0","2","196618",,"1000","15",,"84","0",,,,,"24"
"190956","0","0","0","5","1","0","56","0","0","0","145","145","0","2","2936",,"1000","20",,"386","0",,,,,"20"
"190974","0","0","0","118","32","0","125","0","0","0","699","699","0","2","9786",,"1000","14",,"179","0",,,,,"27"
"190983","332","208","200","0","0","0","1","326","73","0","1716","1503","213","2","42173","1946","876","28","9","218","0","34","0","60","63",
"191083","0","0","0","2777","659","0","2143","0","0","0","20947","20947","0","2","331043",,"1000","16",,"102","0",,,,,"24"
"191126","0","0","0","0","0","43","1931","1431","51","0","12729","12494","235","2","266884","5165","982","21","22","269","3","22","0",,,
"191199","0","0","0","1472","390","0","997","0","0","0","9984","9984","0","2","141968",,"1000","14",,"100","0",,,,,"26"
"191205","120","44","36","0","0","0","16","160","11","0","1092","980","112","2","25460","909","897","26","8","180","0","10","0","30","37",
"191241","1760","1417","1338","0","0","0","0","2159","2256","31","17564","9251","8313","2","260762","113978","527","28","14","233","0","27","0","76","81",
"191302","0","0","0","675","182","0","382","0","0","0","3259","3259","0","2","61275",,"1000","19",,"117","0",,,,,"27"
"191339","0","0","0","1274","302","0","805","0","0","0","8775","8775","0","2","128697",,"1000","15",,"92","0",,,,,"24"
"191515","468","435","419","0","0","0","0","576","0","0","2048","2048","0","2","59352",,"1000","29",,"281","0",,,"90","93",
"191533","452","258","243","0","0","0","0","308","0","0","1640","1640","0","2","46348",,"1000","28",,"188","0",,,"54","57",
"191597","0","0","0","0","0","0","195","0","0","0","639","639","0","2","16293",,"1000","25",,"305","0",,,,,
"191612","0","0","0","1092","294","0","563","0","0","0","5314","5314","0","2","83216",,"1000","16",,"106","0",,,,,"27"
"191621","182","75","57","0","0","0","14","228","19","0","1758","1716","42","2","28345","762","976","17","18","141","0","45","0","31","41",
"191630","600","474","444","0","0","0","0","597","10","0","2392","2384","8","2","73932","288","997","31","36","250","0","125","0","74","79",
"191649","1716","1066","850","0","0","0","0","1736","1106","13","12392","7587","4805","2","215737","53719","612","28","11","229","0","23","0","50","62",
"191676","264","195","171","0","0","0","2","413","11","0","1251","1232","19","2","34404","319","985","28","17","337","0","58","0","65","74",
"191719","0","0","0","2660","626","0","1974","0","0","0","18771","18771","0","2","280394",,"1000","15",,"105","0",,,,,"24"
"191764","0","0","0","15","1","0","24","0","0","0","178","178","0","2","2261",,"1000","13",,"135","0",,,,,"7"
"191931","906","567","476","0","0","1","0","684","360","189","4786","3724","1062","2","92807","16342","778","25","15","184","0","34","18","53","63",
"191959","0","0","0","40","32","0","62","0","0","0","137","137","0","2","3471",,"1000","25",,"453","0",,,,,"80"
"191968","1794","1359","1241","0","0","0","0","1671","221","0","7310","6586","724","2","188621","11864","901","29","16","254","0","31","0","69","76",
"191986","0","0","0","1147","383","0","706","0","0","0","6277","6277","0","2","101523",,"1000","16",,"112","0",,,,,"33"
"192004","0","0","0","0","0","0","114","25","0","0","400","400","0","2","13548",,"1000","34",,"348","0",,,,,
"192022","0","0","0","772","190","0","603","0","0","0","5651","5651","0","2","86588",,"1000","15",,"107","0",,,,,"25"
"192040","40","39","34","0","0","0","0","41","57","0","457","174","283","2","6050","6094","381","35","22","236","0","20","0","85","98",
"192110","106","93","87","0","0","0","0","111","122","5","1017","669","348","2","19315","4992","658","29","14","166","0","35","1","82","88",
"192156","0","0","0","98","53","0","193","0","0","0","625","625","0","2","20102",,"1000","32",,"309","0",,,,,"54"
"192165","21","16","0","0","0","0","0","19","0","0","113","113","0","2","3390",,"1000","30",,"168","0",,,"0","76",
"192192","274","132","98","0","0","0","0","466","173","0","2329","2075","254","2","47811","5736","891","23","23","225","0","68","0","36","48",
"192271","281","131","115","0","0","3","18","289","44","3","2217","2103","114","2","47299","2349","949","22","21","146","1","39","3","41","47",
"192323","577","426","362","0","0","0","0","646","248","0","4075","3074","1001","2","76196","12015","754","25","12","210","0","25","0","63","74",
"192439","759","183","61","0","0","0","14","746","931","19","9749","5764","3985","2","137693","57823","591","24","15","132","0","23","0","8","24",
"192448","1079","421","234","0","0","0","3","881","855","68","12335","9023","3312","2","152762","42276","731","17","13","98","0","26","2","22","39",
"192624","23","10","0","0","0","0","0","8","0","0","167","167","0","2","4710",,"1000","28",,"48","0",,,"0","43",
"192688","0","0","0","169","101","0","313","0","0","0","1367","1367","0","2","35685",,"1000","26",,"229","0",,,,,"60"
"192703","708","522","427","0","0","0","0","685","178","0","3972","3454","518","2","97200","6427","870","28","12","198","0","34","0","60","74",
"192712","122","88","79","0","0","0","0","86","214","0","942","395","547","2","12138","16564","419","31","30","218","0","39","0","65","72",
"192749","463","270","249","0","0","0","0","333","376","0","3507","1937","1570","2","54658","11444","552","28","7","172","0","24","0","54","58",
"192785","0","0","0","0","0","0","145","7","0","0","1096","1096","0","2","17056",,"1000","16",,"139","0",,,,,
"192819","1019","819","713","0","0","0","0","1150","311","8","7141","6077","1064","2","150521","12455","851","25","12","189","0","29","1","70","80",
"192864","470","208","172","0","0","0","13","388","0","0","2169","2169","0","2","51623",,"1000","24",,"185","0",,,"37","44",
"192925","347","175","131","0","0","2","96","333","426","0","2970","2020","950","2","48524","17863","680","24","19","212","1","45","0","38","50",
"192961","0","0","0","2","0","0","41","0","0","0","118","118","0","2","2044",,"1000","17",,"347","0",,,,,"0"
"193016","485","173","111","0","0","0","55","1183","1132","8","15253","10037","5216","2","179720","62669","658","18","12","123","0","22","0","23","36",
"193052","34","22","0","0","0","0","0","8","0","5","243","157","86","2","5652","2580","646","36","30","51","0","0","6","0","65",
"193061","5","1","0","0","0","0","0","0","0","0","49","45","4","2","984","96","918","22","24","0","0","0","0","0","20",
"193070","13","7","0","0","0","0","0","3","3","0","102","70","32","2","1818","752","686","26","24","43","0","9","0","0","54",
"193247","73","7","0","0","0","0","0","18","11","0","262","186","76","2","4836","1824","710","26","24","97","0","14","0","0","10",
"193283","0","0","0","1624","342","8","927","0","0","0","10173","10173","0","2","170781",,"1000","17",,"91","1",,,,,"21"
"193292","360","238","140","0","0","0","43","754","250","0","7558","6163","1395","2","100572","14649","815","16","11","129","0","18","0","39","66",
"193308","424","410","28","0","0","0","1293","1026","172","0","11154","10512","642","2","287155","12030","942","27","19","221","0","27","0","7","97",
"193326","0","0","0","4081","893","0","2620","0","0","0","30848","30848","0","2","428861",,"1000","14",,"85","0",,,,,"22"
"193353","364","190","150","0","0","0","0","573","110","0","2960","2499","461","2","57442","6034","844","23","13","229","0","24","0","41","52",
"193399","394","203","144","0","0","0","0","287","48","0","2203","1807","396","2","47747","3163","820","26","8","159","0","12","0","37","52",
"193478","0","0","0","4922","954","0","3175","0","0","0","32844","32844","0","2","556561",,"1000","17",,"97","0",,,,,"19"
"193584","456","310","268","0","0","0","0","600","329","0","3346","2190","1156","2","60028","15145","655","27","13","274","0","28","0","59","68",
"193645","805","212","126","0","0","0","0","725","234","0","5443","4330","1113","2","92311","13382","796","21","12","167","0","21","0","16","26",
"193654","963","622","482","0","0","0","411","1347","1148","51","12462","8496","3966","2","204283","69532","682","24","18","207","0","29","1","50","65",
"193900","3847","3221","2973","0","0","37","96","6310","6965","0","52125","26781","25344","2","734945","398129","514","27","16","239","1","27","0","77","84",
"193946","0","0","0","1629","422","0","1049","0","0","0","8331","8331","0","2","142700",,"1000","17",,"126","0",,,,,"26"
"193973","737","480","440","0","0","0","3","980","443","0","4641","3348","1293","2","89061","16986","721","27","13","294","0","34","0","60","65",
"194028","0","0","0","333","65","0","210","0","0","0","2634","2634","0","2","36503",,"1000","14",,"80","0",,,,,"20"
"194091","824","389","209","0","0","20","23","941","676","89","8709","5209","3500","2","126777","36450","598","24","10","185","4","19","3","25","47",
"194116","5","3","1","0","0","0","46","27","42","0","770","616","154","2","8110","4484","800","13","29","119","0","27","0","20","60",
"194161","304","130","74","0","0","0","9","405","294","0","3989","2416","1573","2","53715","19172","606","22","12","171","0","19","0","24","43",
"194189","3","0","0","0","0","0","0","1","0","0","121","121","0","2","3465",,"1000","29",,"8","0",,,"0","0",
"194222","0","0","0","2286","425","0","1238","0","0","0","25865","25865","0","2","267589",,"1000","10",,"48","0",,,,,"19"
"194240","0","0","0","1277","224","0","776","0","0","0","10125","10125","0","2","142246",,"1000","14",,"77","0",,,,,"18"
"194310","1537","791","528","0","0","24","47","1577","1348","22","15247","9791","5456","2","245372","65805","642","25","12","166","2","25","0","34","51",
"194392","191","83","49","0","0","0","83","175","0","0","1128","1128","0","2","32230",,"1000","29",,"229","0",,,"26","43",
"194499","0","0","0","0","0","0","220","51","0","0","1403","1403","0","2","33182",,"1000","24",,"193","0",,,,,
"194541","329","188","107","0","0","0","0","346","923","96","5100","2175","2925","2","64591","37267","426","30","13","159","0","32","3","33","57",
"194569","19","11","7","0","0","4","5","27","0","0","421","421","0","2","7041",,"1000","17",,"76","10",,,"37","58",
"194578","557","348","233","0","0","0","49","602","693","0","5452","3717","1735","2","102912","32167","682","28","19","175","0","40","0","42","62",
"194657","18","7","0","0","0","0","0","17","19","0","265","156","109","2","4680","1962","589","30","18","109","0","17","0","0","39",
"194666","38","30","0","0","0","0","0","62","9","0","333","270","63","2","8100","1512","811","30","24","230","0","14","0","0","79",
"194675","5","4","0","0","0","0","0","0","2","0","50","31","19","2","930","456","620","30","24","0","0","11","0","0","80",
"194693","12","1","0","0","0","0","0","1","0","0","51","51","0","2","1362",,"1000","27",,"20","0",,,"0","8",
"194718","16","1","0","0","0","0","0","7","0","0","58","52","6","2","676","90","897","13","15","135","0","0","0","0","6",
"194736","36","1","0","0","0","0","0","5","0","0","131","131","0","2","2940",,"1000","22",,"38","0",,,"0","3",
"194763","83","32","7","0","0","0","0","40","27","38","489","269","220","2","8777","6269","550","33","28","149","0","12","17","8","39",
"194824","1288","1094","836","0","0","0","0","1294","390","0","6784","5474","1310","2","171068","29701","807","31","23","236","0","30","0","65","85",
"194958","246","149","131","0","0","0","0","399","222","0","2100","1590","510","2","36907","9208","757","23","18","251","0","44","0","53","61",
"194967","0","0","0","192","39","0","224","0","0","0","1123","1123","0","2","23090",,"1000","21",,"199","0",,,,,"20"
"195003","2284","1507","648","0","0","58","177","2484","959","94","19768","16490","3278","2","554834","66476","834","34","20","161","4","29","3","28","66",
"195058","0","0","0","1516","402","0","1065","0","0","0","11105","11105","0","2","180767",,"1000","16",,"96","0",,,,,"27"
"195128","162","94","85","0","0","0","1","423","375","29","3489","1964","1525","2","45578","23518","563","23","15","216","0","25","2","52","58",
"195164","527","351","283","0","0","0","0","402","260","0","2541","1973","568","2","56375","9768","776","29","17","204","0","46","0","54","67",
"195173","478","249","130","0","0","0","15","532","31","0","3135","3065","70","2","79318","1559","978","26","22","178","0","44","0","27","52",
"195191","0","0","0","10","8","0","126","0","0","0","297","297","0","2","6496",,"1000","22",,"424","0",,,,,"80"
"195216","627","504","482","0","0","0","0","642","34","0","2669","2525","144","2","73263","1422","946","29","10","254","0","24","0","77","80",
"195234","611","406","326","0","0","0","0","612","528","2","5314","2972","2342","2","84095","30778","559","28","13","206","0","23","0","53","66",
"195243","324","171","117","0","0","0","3","273","56","2","2248","2015","233","2","35877","2377","896","18","10","137","0","24","1","36","53",
"195289","0","0","0","1","1","0","41","0","0","0","146","146","0","2","2047",,"1000","14",,"281","0",,,,,"100"
"195304","363","251","226","0","0","0","0","328","139","0","1878","1491","387","2","40775","7994","794","27","21","220","0","36","0","62","69",
"195322","0","0","0","831","128","0","518","0","0","0","8880","8880","0","2","110286",,"1000","12",,"58","0",,,,,"15"
"195438","20","9","0","0","0","0","0","25","0","0","182","158","24","2","4740","576","868","30","24","158","0","0","0","0","45",
"195474","781","622","578","0","0","18","0","797","52","0","3457","3376","81","2","92661","1524","977","27","19","236","5","64","0","74","80",
"195492","0","0","0","2","2","0","24","0","0","0","61","61","0","2","1718",,"1000","28",,"393","0",,,,,"100"
"195526","682","586","564","0","0","0","0","711","9","0","2901","2860","41","2","82266","260","986","29","6","249","0","22","0","83","86",
"195544","670","481","373","0","0","83","0","1140","318","0","6403","5391","1012","2","126072","11398","842","23","11","211","15","31","0","56","72",
"195687","0","0","0","17","11","0","95","0","0","0","201","201","0","2","4099",,"1000","20",,"473","0",,,,,"65"
"195720","546","396","353","0","0","5","0","812","250","6","4372","3132","1240","2","84716","13173","716","27","11","259","2","20","0","65","73",
"195784","0","0","0","201","156","0","298","0","0","0","997","997","0","2","29910",,"1000","30",,"299","0",,,,,"78"
"195809","3126","1742","1121","0","0","0","19","2308","1203","0","23232","17230","6002","2","378101","61732","742","22","10","135","0","20","0","36","56",
"195845","0","0","0","63","29","0","76","0","0","0","1001","1001","0","2","16893",,"1000","17",,"76","0",,,,,"46"
