UNITID,cohort_status8,cohort_status9,cohort_status13,cohort_status15,cohort_status29,cohort_status30,under_certi_award_level1,under_degree_award _level3,grad_degree_award_level7,grad_certi_award_level6,total_studentcount_1,undrgradstudentcount_2,gradstudentcount_4,inst_activity_type,inst_act_ugcredit_hrs,inst_act_gradcredit_hrs,ug_student_perthousandstudent,ug_average_sch_studentperay,grad_average_sch_studentperay,ug_degrees_perthousand_ugstudent,ug_certi_perthousand_ugstudent,graddegree_perthousandgradstudent,grad_certi_perthousand_gradstudent,bachelordegree_4yeargradrate,bachelordegree_6yeargradrate,associatedegree_certi3yeargradrate
365480,0,0,0,0,63,46,294,0,0,0,791,791,0,NULL,NULL,NULL,1000,NULL,NULL,0,372,NULL,NULL,NULL,0.00%,73.02%
365693,0,0,0,0,79,79,56,0,0,0,226,226,0,NULL,NULL,NULL,1000,NULL,NULL,0,248,NULL,NULL,NULL,0.00%,100.00%
366270,0,0,0,0,140,81,410,12,0,0,884,884,0,NULL,NULL,NULL,1000,NULL,NULL,14,464,NULL,NULL,NULL,0.00%,57.86%
366535,0,0,0,0,539,307,298,68,0,0,881,881,0,NULL,NULL,NULL,1000,NULL,NULL,78,339,NULL,NULL,NULL,0.00%,56.96%
367112,0,0,0,0,159,60,16,372,0,0,1077,1077,0,NULL,NULL,NULL,1000,NULL,NULL,346,15,NULL,NULL,NULL,0.00%,37.74%
367875,0,0,0,0,547,389,68,0,0,0,307,307,0,NULL,NULL,NULL,1000,NULL,NULL,0,222,NULL,NULL,NULL,0.00%,71.12%
368364,0,0,0,0,76,40,0,0,0,0,283,283,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,52.63%
368629,0,0,0,0,735,505,358,304,0,0,1290,1290,0,NULL,NULL,NULL,1000,NULL,NULL,236,278,NULL,NULL,NULL,0.00%,68.71%
368780,0,0,0,0,153,121,100,86,0,0,605,605,0,NULL,NULL,NULL,1000,NULL,NULL,143,166,NULL,NULL,NULL,0.00%,79.08%
369419,0,0,0,0,347,220,248,0,0,0,1468,1468,0,NULL,NULL,NULL,1000,NULL,NULL,0,169,NULL,NULL,NULL,0.00%,63.40%
369862,0,0,0,0,45,10,0,108,0,0,570,570,0,NULL,NULL,NULL,1000,NULL,NULL,190,0,NULL,NULL,NULL,0.00%,22.22%
371690,0,0,0,0,1195,1152,986,0,0,0,1386,1386,0,NULL,NULL,NULL,1000,NULL,NULL,0,712,NULL,NULL,NULL,0.00%,96.40%
371928,0,0,0,0,147,122,8,0,0,0,141,141,0,NULL,NULL,NULL,1000,NULL,NULL,0,57,NULL,NULL,NULL,0.00%,82.99%
372329,0,0,0,0,238,185,10,136,0,0,2531,2531,0,NULL,NULL,NULL,1000,NULL,NULL,54,4,NULL,NULL,NULL,0.00%,77.73%
372356,0,0,0,0,40,28,40,0,0,0,147,147,0,NULL,NULL,NULL,1000,NULL,NULL,0,273,NULL,NULL,NULL,0.00%,70.00%
372958,15,9,9,0,0,0,108,256,0,0,763,763,0,NULL,NULL,NULL,1000,NULL,NULL,336,142,NULL,NULL,60.00%,60.00%,NULL
374316,0,0,0,0,5,4,0,0,0,0,167,167,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,80.00%
374343,0,0,0,0,35,31,8,0,0,0,156,156,0,NULL,NULL,NULL,1000,NULL,NULL,0,52,NULL,NULL,NULL,0.00%,88.57%
375407,0,0,0,0,52,41,270,0,0,0,212,212,0,NULL,NULL,NULL,1000,NULL,NULL,0,1274,NULL,NULL,NULL,0.00%,78.85%
375416,0,0,0,0,494,270,260,64,0,0,911,911,0,NULL,NULL,NULL,1000,NULL,NULL,71,286,NULL,NULL,NULL,0.00%,54.66%
375540,0,0,0,0,36,31,42,0,0,0,166,166,0,NULL,NULL,NULL,1000,NULL,NULL,0,254,NULL,NULL,NULL,0.00%,86.11%
375683,0,0,0,0,238,195,0,0,0,0,993,993,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,81.93%
375708,0,0,0,0,39,38,6,0,0,0,310,310,0,NULL,NULL,NULL,1000,NULL,NULL,0,20,NULL,NULL,NULL,0.00%,97.44%
376385,0,0,0,0,0,0,142,308,0,0,1550,1550,0,NULL,NULL,NULL,1000,NULL,NULL,199,92,NULL,NULL,NULL,0.00%,NULL
377722,0,0,0,0,139,107,354,0,0,0,567,567,0,NULL,NULL,NULL,1000,NULL,NULL,0,625,NULL,NULL,NULL,0.00%,76.98%
378956,0,0,0,0,404,212,0,0,0,0,1054,1054,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,52.48%
380094,0,0,0,0,440,306,264,34,0,0,609,609,0,NULL,NULL,NULL,1000,NULL,NULL,56,434,NULL,NULL,NULL,0.00%,69.55%
381486,0,0,0,0,8,8,0,0,0,0,27,27,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,100.00%
381732,0,0,0,0,39,33,384,146,0,0,347,347,0,NULL,NULL,NULL,1000,NULL,NULL,421,1107,NULL,NULL,NULL,0.00%,84.62%
381750,0,0,0,0,22,8,0,0,0,0,83,83,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,36.36%
381945,0,0,0,0,79,64,66,98,0,0,162,162,0,NULL,NULL,NULL,1000,NULL,NULL,605,408,NULL,NULL,NULL,0.00%,81.01%
382461,0,0,0,0,6,6,0,0,0,0,100,100,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,100.00%
382771,0,0,0,0,82,35,288,174,0,0,1027,1027,0,NULL,NULL,NULL,1000,NULL,NULL,170,281,NULL,NULL,NULL,0.00%,42.68%
386472,3,0,0,0,0,0,0,240,0,0,697,697,0,NULL,NULL,NULL,1000,NULL,NULL,345,0,NULL,NULL,0.00%,0.00%,NULL
387660,0,0,0,0,4,2,0,0,0,0,3,3,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,50.00%
387819,0,0,0,0,70,29,22,0,0,0,70,70,0,NULL,NULL,NULL,1000,NULL,NULL,0,315,NULL,NULL,NULL,0.00%,41.43%
387925,0,0,0,0,221,168,418,24,0,0,431,431,0,NULL,NULL,NULL,1000,NULL,NULL,56,970,NULL,NULL,NULL,0.00%,76.02%
388663,0,0,0,0,183,144,126,0,0,0,272,272,0,NULL,NULL,NULL,1000,NULL,NULL,0,464,NULL,NULL,NULL,0.00%,78.69%
389727,0,0,0,0,10,4,0,104,0,0,715,715,0,NULL,NULL,NULL,1000,NULL,NULL,146,0,NULL,NULL,NULL,0.00%,40.00%
392257,0,0,0,0,455,325,86,68,0,0,1317,1317,0,NULL,NULL,NULL,1000,NULL,NULL,52,66,NULL,NULL,NULL,0.00%,71.43%
392354,0,0,0,0,12,2,0,0,0,0,15,15,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,16.67%
393180,0,0,0,0,628,339,430,12,0,0,741,741,0,NULL,NULL,NULL,1000,NULL,NULL,17,581,NULL,NULL,NULL,0.00%,53.98%
397270,0,0,0,0,0,0,2,2,0,0,189,141,48,NULL,NULL,NULL,747,NULL,NULL,15,15,0,0,NULL,0.00%,NULL
404374,0,0,0,0,73,29,0,90,0,0,429,429,0,NULL,NULL,NULL,1000,NULL,NULL,210,0,NULL,NULL,NULL,0.00%,39.73%
404383,0,0,0,0,230,89,44,256,0,0,928,928,0,NULL,NULL,NULL,1000,NULL,NULL,276,48,NULL,NULL,NULL,0.00%,38.70%
404499,0,0,0,0,309,182,0,192,0,0,1136,1136,0,NULL,NULL,NULL,1000,NULL,NULL,170,0,NULL,NULL,NULL,0.00%,58.90%
404912,0,0,0,0,936,670,562,358,0,0,1614,1614,0,NULL,NULL,NULL,1000,NULL,NULL,222,349,NULL,NULL,NULL,0.00%,71.58%
405012,0,0,0,0,115,78,12,0,0,0,279,279,0,NULL,NULL,NULL,1000,NULL,NULL,0,44,NULL,NULL,NULL,0.00%,67.83%
405021,0,0,0,0,62,42,0,0,0,0,161,161,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,67.74%
406024,0,0,0,0,87,55,0,640,0,0,1478,1478,0,NULL,NULL,NULL,1000,NULL,NULL,434,0,NULL,NULL,NULL,0.00%,63.22%
406033,0,0,0,0,283,206,0,606,0,0,2030,2030,0,NULL,NULL,NULL,1000,NULL,NULL,299,0,NULL,NULL,NULL,0.00%,72.79%
406219,0,0,0,0,0,0,0,110,0,0,318,318,0,NULL,NULL,NULL,1000,NULL,NULL,346,0,NULL,NULL,NULL,0.00%,NULL
407328,0,0,0,0,22,12,0,16,0,0,239,239,0,NULL,NULL,NULL,1000,NULL,NULL,67,0,NULL,NULL,NULL,0.00%,54.55%
407355,0,0,0,0,99,66,86,0,0,0,377,377,0,NULL,NULL,NULL,1000,NULL,NULL,0,229,NULL,NULL,NULL,0.00%,66.67%
407568,0,0,0,0,37,17,32,0,0,0,200,200,0,NULL,NULL,NULL,1000,NULL,NULL,0,160,NULL,NULL,NULL,0.00%,45.95%
407726,0,0,0,0,29,13,10,0,0,0,78,78,0,NULL,NULL,NULL,1000,NULL,NULL,0,129,NULL,NULL,NULL,0.00%,44.83%
407735,0,0,0,0,42,19,10,0,0,0,161,161,0,NULL,NULL,NULL,1000,NULL,NULL,0,63,NULL,NULL,NULL,0.00%,45.24%
407832,0,0,0,0,245,222,628,0,0,0,656,656,0,NULL,NULL,NULL,1000,NULL,NULL,0,958,NULL,NULL,NULL,0.00%,90.61%
408312,0,0,0,0,23,15,30,28,0,0,194,194,0,NULL,NULL,NULL,1000,NULL,NULL,145,155,NULL,NULL,NULL,0.00%,65.22%
408729,0,0,0,0,41,29,14,68,0,0,192,192,0,NULL,NULL,NULL,1000,NULL,NULL,355,73,NULL,NULL,NULL,0.00%,70.73%
409591,0,0,0,0,206,172,186,0,0,0,168,168,0,NULL,NULL,NULL,1000,NULL,NULL,0,1108,NULL,NULL,NULL,0.00%,83.50%
410070,0,0,0,0,521,276,74,518,0,0,1044,1044,0,NULL,NULL,NULL,1000,NULL,NULL,497,71,NULL,NULL,NULL,0.00%,52.98%
410520,0,0,0,0,27,7,0,36,0,0,639,639,0,NULL,NULL,NULL,1000,NULL,NULL,57,0,NULL,NULL,NULL,0.00%,25.93%
410788,0,0,0,0,220,141,0,0,0,0,789,789,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,64.09%
412173,0,0,0,0,316,236,154,472,0,0,985,985,0,NULL,NULL,NULL,1000,NULL,NULL,480,157,NULL,NULL,NULL,0.00%,74.68%
412599,0,0,0,0,0,0,684,158,0,0,1361,1361,0,NULL,NULL,NULL,1000,NULL,NULL,117,503,NULL,NULL,NULL,0.00%,NULL
413680,0,0,0,0,131,106,0,0,0,0,682,682,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,80.92%
413802,0,0,0,0,153,110,1020,84,0,0,1403,1403,0,NULL,NULL,NULL,1000,NULL,NULL,60,728,NULL,NULL,NULL,0.00%,71.90%
414452,0,0,0,0,32,20,4,0,0,0,44,44,0,NULL,NULL,NULL,1000,NULL,NULL,0,91,NULL,NULL,NULL,0.00%,62.50%
416971,0,0,0,0,12,8,NULL,NULL,NULL,NULL,100,100,0,NULL,NULL,NULL,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00%,66.67%
416980,0,0,0,0,20,17,NULL,NULL,NULL,NULL,87,87,0,NULL,NULL,NULL,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00%,85.00%
417248,0,0,0,0,30,27,0,0,0,0,73,73,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,90.00%
418205,0,0,0,0,101,88,732,0,0,0,538,538,0,NULL,NULL,NULL,1000,NULL,NULL,0,1361,NULL,NULL,NULL,0.00%,87.13%
418250,0,0,0,0,192,134,520,0,0,0,573,573,0,NULL,NULL,NULL,1000,NULL,NULL,0,908,NULL,NULL,NULL,0.00%,69.79%
418296,0,0,0,0,207,169,0,0,0,0,697,697,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,81.64%
418533,0,0,0,0,118,89,0,12,0,0,578,578,0,NULL,NULL,NULL,1000,NULL,NULL,21,0,NULL,NULL,NULL,0.00%,75.42%
418889,0,0,0,0,91,23,234,122,0,0,372,372,0,NULL,NULL,NULL,1000,NULL,NULL,328,630,NULL,NULL,NULL,0.00%,25.27%
419226,0,0,0,0,258,164,602,0,0,0,763,763,0,NULL,NULL,NULL,1000,NULL,NULL,0,789,NULL,NULL,NULL,0.00%,63.57%
419244,0,0,0,0,207,110,0,0,0,0,329,329,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,53.14%
419341,0,0,0,0,33,25,0,40,0,0,149,149,0,NULL,NULL,NULL,1000,NULL,NULL,269,0,NULL,NULL,NULL,0.00%,75.76%
420103,0,0,0,0,209,177,266,32,0,0,368,368,0,NULL,NULL,NULL,1000,NULL,NULL,87,723,NULL,NULL,NULL,0.00%,84.69%
420200,0,0,0,0,33,27,16,0,0,0,113,113,0,NULL,NULL,NULL,1000,NULL,NULL,0,142,NULL,NULL,NULL,0.00%,81.82%
420307,72,2,1,0,0,0,0,1306,70,0,6840,6698,142,NULL,NULL,NULL,980,NULL,NULL,195,0,493,0,1.39%,2.78%,NULL
420316,1,1,1,0,0,0,0,142,0,0,1091,1091,0,NULL,NULL,NULL,1000,NULL,NULL,131,0,NULL,NULL,100.00%,100.00%,NULL
420468,0,0,0,0,190,149,16,0,0,0,462,462,0,NULL,NULL,NULL,1000,NULL,NULL,0,35,NULL,NULL,NULL,0.00%,78.42%
420723,0,0,0,0,52,15,8,94,0,0,825,825,0,NULL,NULL,NULL,1000,NULL,NULL,114,10,NULL,NULL,NULL,0.00%,28.85%
421610,0,0,0,0,40,38,20,0,0,0,54,54,0,NULL,NULL,NULL,1000,NULL,NULL,0,371,NULL,NULL,NULL,0.00%,95.00%
421708,0,0,0,0,786,449,0,130,0,0,1239,1239,0,NULL,NULL,NULL,1000,NULL,NULL,105,0,NULL,NULL,NULL,0.00%,57.12%
423652,0,0,0,0,46,7,72,120,0,0,794,794,0,NULL,NULL,NULL,1000,NULL,NULL,152,91,NULL,NULL,NULL,0.00%,15.22%
427308,0,0,0,0,261,207,0,0,0,0,300,300,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,79.31%
427973,0,0,0,0,56,21,0,2,0,0,472,472,0,NULL,NULL,NULL,1000,NULL,NULL,5,0,NULL,NULL,NULL,0.00%,37.50%
427991,0,0,0,0,445,299,458,0,0,0,1077,1077,0,NULL,NULL,NULL,1000,NULL,NULL,0,426,NULL,NULL,NULL,0.00%,67.19%
428143,0,0,0,0,87,46,168,0,0,0,303,303,0,NULL,NULL,NULL,1000,NULL,NULL,0,555,NULL,NULL,NULL,0.00%,52.87%
430795,0,0,0,0,44,41,138,76,0,0,279,279,0,NULL,NULL,NULL,1000,NULL,NULL,273,495,NULL,NULL,NULL,0.00%,93.18%
433013,0,0,0,0,170,126,74,0,0,0,907,907,0,NULL,NULL,NULL,1000,NULL,NULL,0,82,NULL,NULL,NULL,0.00%,74.12%
433068,0,0,0,0,216,133,38,0,0,0,520,520,0,NULL,NULL,NULL,1000,NULL,NULL,0,74,NULL,NULL,NULL,0.00%,61.57%
433101,0,0,0,0,554,367,140,0,0,0,1006,1006,0,NULL,NULL,NULL,1000,NULL,NULL,0,140,NULL,NULL,NULL,0.00%,66.25%
434140,0,0,0,0,900,581,568,272,0,0,1528,1528,0,NULL,NULL,NULL,1000,NULL,NULL,179,372,NULL,NULL,NULL,0.00%,64.56%
434159,0,0,0,0,257,130,18,152,0,0,412,412,0,NULL,NULL,NULL,1000,NULL,NULL,369,44,NULL,NULL,NULL,0.00%,50.58%
434432,0,0,0,0,22,19,0,36,0,0,43,43,0,NULL,NULL,NULL,1000,NULL,NULL,838,0,NULL,NULL,NULL,0.00%,86.36%
434821,0,0,0,0,454,324,528,0,0,0,1325,1325,0,NULL,NULL,NULL,1000,NULL,NULL,0,399,NULL,NULL,NULL,0.00%,71.37%
434830,0,0,0,0,89,59,60,0,0,0,313,313,0,NULL,NULL,NULL,1000,NULL,NULL,0,192,NULL,NULL,NULL,0.00%,66.29%
436100,0,0,0,0,20,19,0,0,0,0,40,40,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,95.00%
436182,0,0,0,0,120,48,0,88,0,0,384,384,0,NULL,NULL,NULL,1000,NULL,NULL,230,0,NULL,NULL,NULL,0.00%,40.00%
437237,0,0,0,0,38,31,0,0,0,0,109,109,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,81.58%
437635,0,0,0,0,185,142,24,18,0,0,319,319,0,NULL,NULL,NULL,1000,NULL,NULL,57,76,NULL,NULL,NULL,0.00%,76.76%
437662,0,0,0,0,3666,1712,2598,1004,0,0,4927,4927,0,NULL,NULL,NULL,1000,NULL,NULL,204,528,NULL,NULL,NULL,0.00%,46.70%
437732,0,0,0,0,300,126,0,46,0,0,173,173,0,NULL,NULL,NULL,1000,NULL,NULL,266,0,NULL,NULL,NULL,0.00%,42.00%
437769,0,0,0,0,83,38,0,60,0,0,235,235,0,NULL,NULL,NULL,1000,NULL,NULL,256,0,NULL,NULL,NULL,0.00%,45.78%
438212,0,0,0,0,689,205,0,1714,0,0,5905,5905,0,NULL,NULL,NULL,1000,NULL,NULL,291,0,NULL,NULL,NULL,0.00%,29.75%
438285,0,0,0,0,377,323,482,10,0,0,689,689,0,NULL,NULL,NULL,1000,NULL,NULL,15,700,NULL,NULL,NULL,0.00%,85.68%
438294,0,0,0,0,39,29,154,2,0,0,229,229,0,NULL,NULL,NULL,1000,NULL,NULL,9,673,NULL,NULL,NULL,0.00%,74.36%
438674,0,0,0,0,2,2,0,0,0,0,141,141,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,100.00%
438735,0,0,0,0,38,13,0,0,0,0,294,294,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,34.21%
439367,0,0,0,0,125,101,36,0,0,0,463,463,0,NULL,NULL,NULL,1000,NULL,NULL,0,78,NULL,NULL,NULL,0.00%,80.80%
439437,0,0,0,0,342,175,50,0,0,0,420,420,0,NULL,NULL,NULL,1000,NULL,NULL,0,120,NULL,NULL,NULL,0.00%,51.17%
439455,0,0,0,0,57,28,0,0,0,0,778,778,0,NULL,NULL,NULL,1000,NULL,NULL,0,0,NULL,NULL,NULL,0.00%,49.12%
439482,0,0,0,0,287,190,100,0,0,0,497,497,0,NULL,NULL,NULL,1000,NULL,NULL,0,202,NULL,NULL,NULL,0.00%,66.20%
439507,0,0,0,0,256,200,320,0,0,0,386,386,0,NULL,NULL,NULL,1000,NULL,NULL,0,830,NULL,NULL,NULL,0.00%,78.12%
439826,0,0,0,0,255,163,0,98,0,0,409,409,0,NULL,NULL,NULL,1000,NULL,NULL,240,0,NULL,NULL,NULL,0.00%,63.92%
439969,0,0,0,0,0,0,46,0,86,0,228,65,163,NULL,NULL,NULL,286,NULL,NULL,0,708,528,0,NULL,0.00%,NULL
440059,0,0,0,0,108,42,4,0,0,0,837,837,0,NULL,NULL,NULL,1000,NULL,NULL,0,5,NULL,NULL,NULL,0.00%,38.89%
440174,0,0,0,0,23,16,66,54,0,0,137,137,0,NULL,NULL,NULL,1000,NULL,NULL,395,482,NULL,NULL,NULL,0.00%,69.57%
440262,0,0,0,0,495,290,46,0,0,0,671,671,0,NULL,NULL,NULL,1000,NULL,NULL,0,69,NULL,NULL,NULL,0.00%,58.59%
440271,0,0,0,0,384,217,294,36,0,0,547,547,0,NULL,NULL,NULL,1000,NULL,NULL,66,538,NULL,NULL,NULL,0.00%,56.51%
440323,0,0,0,0,229,155,0,52,0,0,431,431,0,2,14079,,1000,1,NULL,121,0,NULL,NULL,NULL,0.00%,67.69%
440332,0,0,0,0,193,116,0,36,0,0,562,562,0,2,17640,,1000,1,NULL,65,0,NULL,NULL,NULL,0.00%,60.10%
440341,148,52,31,3,0,0,8,232,0,0,2156,2156,0,2,61873,,1000,1,NULL,108,4,NULL,NULL,20.95%,35.14%,NULL
440396,53,43,26,1,0,0,0,12,8,0,193,155,38,2,4558,339,804,1,1,78,0,211,0,49.06%,81.13%,NULL
440402,0,0,0,0,303,96,382,314,0,0,3955,3955,0,2,44692,,1000,1,NULL,80,97,NULL,NULL,NULL,0.00%,31.68%
440420,77,4,0,1,0,0,0,0,36,0,316,271,45,2,5142,546,858,1,1,0,0,800,0,0.00%,5.19%,NULL
440457,305,23,1,14,0,0,0,0,40,0,591,564,27,2,10512,300,955,1,1,0,0,1482,0,0.33%,7.54%,NULL
440466,173,21,0,9,0,0,4,0,30,0,528,484,44,2,7942,576,917,1,1,0,9,682,0,0.00%,12.14%,NULL
440484,216,75,70,0,0,0,0,310,0,0,1481,1481,0,2,59487,,1000,1,NULL,210,0,NULL,NULL,32.41%,34.72%,NULL
440642,0,0,0,0,89,39,0,316,0,0,662,662,0,2,16004,,1000,1,NULL,478,0,NULL,NULL,NULL,0.00%,43.82%
440651,0,0,0,0,0,0,0,306,0,0,1767,1767,0,2,47838,,1000,1,NULL,174,0,NULL,NULL,NULL,0.00%,NULL
440749,4,1,0,0,0,0,0,16,0,0,558,558,0,2,7629,,1000,1,NULL,29,0,NULL,NULL,0.00%,25.00%,NULL
440758,1,0,0,0,0,0,0,26,0,0,505,505,0,2,11465,,1000,1,NULL,52,0,NULL,NULL,0.00%,0.00%,NULL
440767,15,2,0,0,0,0,0,120,0,0,1075,1075,0,2,21795,,1000,1,NULL,112,0,NULL,NULL,0.00%,13.33%,NULL
440776,0,0,0,0,23,14,0,6,0,0,34,34,0,2,1020,,1000,1,NULL,177,0,NULL,NULL,NULL,0.00%,60.87%
440794,12,4,4,0,0,0,0,8,0,0,543,543,0,2,10682,,1000,1,NULL,15,0,NULL,NULL,33.33%,33.33%,NULL
440882,0,0,0,0,57,30,0,76,0,0,282,282,0,2,9665,,1000,1,NULL,270,0,NULL,NULL,NULL,0.00%,52.63%
440891,0,0,0,0,76,44,30,34,0,0,361,361,0,2,11138,,1000,1,NULL,95,84,NULL,NULL,NULL,0.00%,57.89%
440925,192,46,34,12,0,0,0,32,0,0,534,534,0,2,15544,,1000,1,NULL,60,0,NULL,NULL,17.71%,23.96%,NULL
441070,0,0,0,0,13,1,0,20,0,0,194,194,0,2,2474,,1000,1,NULL,104,0,NULL,NULL,NULL,0.00%,7.69%
441089,0,0,0,0,757,570,0,464,0,0,1825,1825,0,2,66437,,1000,1,NULL,255,0,NULL,NULL,NULL,0.00%,75.30%
441201,0,0,0,0,14,5,0,92,0,0,252,252,0,2,7027,,1000,1,NULL,366,0,NULL,NULL,NULL,0.00%,35.71%
441229,0,0,0,0,175,120,64,272,0,0,1397,1397,0,2,39815,,1000,1,NULL,195,46,NULL,NULL,NULL,0.00%,68.57%
441371,0,0,0,0,438,271,482,20,0,0,592,592,0,2,8625,,1000,1,NULL,34,815,NULL,NULL,NULL,0.00%,61.87%
441441,0,0,0,0,295,219,284,0,0,0,389,389,0,2,6240,,1000,1,NULL,0,731,NULL,NULL,NULL,0.00%,74.24%
441487,0,0,0,0,36,26,82,50,0,0,224,224,0,2,6069,,1000,1,NULL,224,367,NULL,NULL,NULL,0.00%,72.22%
441690,6,1,0,0,0,0,0,22,32,0,463,420,43,2,7024,511,908,1,1,53,0,745,0,0.00%,16.67%,NULL
441751,0,0,0,0,7,2,0,0,0,0,26,26,0,2,1145,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,28.57%
441900,149,21,9,9,0,0,0,0,0,0,4714,4714,0,2,75740,,1000,1,NULL,0,0,NULL,NULL,6.04%,14.09%,NULL
441928,0,0,0,0,17,9,0,170,0,0,1082,1082,0,2,24956,,1000,1,NULL,158,0,NULL,NULL,NULL,0.00%,52.94%
441937,525,323,142,32,0,0,0,0,166,0,5631,5399,232,2,130722,3462,959,1,1,0,0,716,0,27.05%,61.52%,NULL
441955,1,0,0,0,0,0,0,274,0,0,1266,1266,0,2,32768,,1000,1,NULL,217,0,NULL,NULL,0.00%,0.00%,NULL
441964,10,3,2,1,0,0,0,304,0,0,873,873,0,2,26613,,1000,1,NULL,349,0,NULL,NULL,20.00%,30.00%,NULL
441973,163,49,41,2,0,0,0,290,0,0,2400,2400,0,2,71290,,1000,1,NULL,121,0,NULL,NULL,25.15%,30.06%,NULL
441982,75,71,62,0,0,0,0,0,0,0,371,371,0,2,10272,,1000,1,NULL,0,0,NULL,NULL,82.67%,94.67%,NULL
442161,426,28,1,13,0,0,0,0,82,0,1361,1251,110,2,22151,1182,920,1,1,0,0,746,0,0.23%,6.57%,NULL
442231,0,0,0,0,699,412,0,138,0,0,1356,1356,0,2,42709,,1000,1,NULL,102,0,NULL,NULL,NULL,0.00%,58.94%
442338,0,0,0,0,0,0,0,250,0,0,786,786,0,2,19332,,1000,1,NULL,319,0,NULL,NULL,NULL,0.00%,NULL
442347,0,0,0,0,44,18,0,190,0,0,637,637,0,2,12412,,1000,1,NULL,299,0,NULL,NULL,NULL,0.00%,40.91%
442356,0,0,0,0,0,0,0,642,0,0,1709,1709,0,2,32671,,1000,1,NULL,376,0,NULL,NULL,NULL,0.00%,NULL
442383,0,0,0,0,64,42,0,208,0,0,335,335,0,2,9583,,1000,1,NULL,621,0,NULL,NULL,NULL,0.00%,65.62%
442408,0,0,0,0,96,45,0,78,0,0,388,388,0,2,10293,,1000,1,NULL,202,0,NULL,NULL,NULL,0.00%,46.88%
442426,0,0,0,0,259,178,112,120,0,0,568,568,0,2,13558,,1000,1,NULL,212,198,NULL,NULL,NULL,0.00%,68.73%
442435,0,0,0,0,16,12,0,10,0,0,48,48,0,2,1392,,1000,1,NULL,209,0,NULL,NULL,NULL,0.00%,75.00%
442523,0,0,0,0,12,0,0,6,0,0,72,72,0,2,1356,,1000,1,NULL,84,0,NULL,NULL,NULL,0.00%,0.00%
442578,2,1,1,0,0,0,0,80,0,0,271,271,0,2,7283,,1000,1,NULL,296,0,NULL,NULL,50.00%,50.00%,NULL
442602,0,0,0,0,138,98,0,200,0,0,957,957,0,2,16754,,1000,1,NULL,209,0,NULL,NULL,NULL,0.00%,71.01%
442611,0,0,0,0,790,444,0,0,0,0,2106,2106,0,2,70156,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,56.20%
442639,12,2,2,0,0,0,0,6,0,0,102,86,16,2,2064,384,844,1,1,70,0,0,0,16.67%,16.67%,NULL
442718,3,0,0,0,0,0,0,42,0,0,673,673,0,2,16011,,1000,1,NULL,63,0,NULL,NULL,0.00%,0.00%,NULL
442745,0,0,0,0,588,355,220,50,0,0,565,565,0,2,16950,,1000,1,NULL,89,390,NULL,NULL,NULL,0.00%,60.37%
442781,0,0,0,0,29,9,0,18,0,0,369,369,0,2,4266,,1000,1,NULL,49,0,NULL,NULL,NULL,0.00%,31.03%
442790,0,0,0,0,698,345,0,226,0,0,1642,1642,0,2,36460,,1000,1,NULL,138,0,NULL,NULL,NULL,0.00%,49.43%
442842,1,1,1,0,0,0,0,12,40,0,298,123,175,2,2118,2500,413,1,1,98,0,229,0,100.00%,100.00%,NULL
442985,0,0,0,0,105,58,0,0,0,0,120,120,0,2,2880,,1000,1,NULL,0,0,NULL,NULL,NULL,0.00%,55.24%
